cricheroes_match_id,innings_number,cricheroes_batting_team_id,wicket_no,run_at_fall,over_at_fall,cricheroes_dismiss_player_id,dismiss_player_name
1690015,1,1251247,1,17,1.4,5387685,Aprameya Guruprasad
1690015,1,1251247,2,60,5.4,8444682,Pavan Gautham
1690015,2,1251253,1,18,1.3,8445356,Pradyumna
1690017,1,1251242,1,8,1.3,,Amith
1690017,2,1251256,1,48,3.2,,K S Akshay Kaushik
1690017,2,1251256,2,49,3.4,,Prabhanjan
1690017,2,1251256,3,51,4,,Badri (5a)
1690017,2,1251256,4,56,4.4,,Prasad K S
1690018,1,1251263,1,8,1.3,809867,Prabhav PK
1690018,1,1251263,1,26,3.1,4048334,Ravi Aniruddha
1690018,1,1251263,2,58,5.5,4143096,Aniruddha Dv
1690018,2,1251252,1,3,1.3,8578931,Srihari
1690018,2,1251252,1,5,2,7662592,Vittala
1690018,2,1251252,2,28,5,8444550,Bharadwaj Srivatsa
1690019,1,1251256,1,16,1.1,8556484,Srinidhi NS
1690019,1,1251256,2,21,1.4,1224122,Badriprasad
1690019,1,1251256,2,49,4,6508655,Sudharshan
1690019,2,1251247,1,11,1.3,5387685,Aprameya Guruprasad
1690019,2,1251247,1,71,5.5,8129644,Pavan Kashyap
1690021,1,1251252,1,16,1,8444550,Bharadwaj Srivatsa
1690021,1,1251252,2,38,2.3,8444531,Shreenidhi Prakash
1690021,1,1251252,3,52,3.4,8846097,Vishnunandan
1690021,1,1251252,4,53,4,7662592,Vittala
1690021,2,1251253,1,10,2.1,8445356,Pradyumna
1690021,2,1251253,1,10,2.2,8445368,Jeethu
1690021,2,1251253,2,11,2.4,4416809,BHARATH G S AGASTHYA
1690021,2,1251253,3,14,4,8467573,Ajith
1690021,2,1251253,4,20,5.3,8445342,Guruprasad Ramachandrachar
1690021,2,1251253,5,21,6,8469155,Krishna Mys
1690024,1,1251263,1,3,1.1,4143096,Aniruddha Dv
1690024,1,1251263,1,8,1.5,809867,Prabhav PK
1690024,1,1251263,2,8,2,4048334,Ravi Aniruddha
1690024,1,1251263,3,12,2.4,8445343,Anantha Madhava
1690024,2,1251242,1,8,1.3,8445376,Amith
1690024,2,1251242,1,9,2,8445414,Tej
1690024,2,1251242,2,44,5,5922441,Prasanna
1690024,2,1251242,3,58,5.4,8445420,Madhusudhan K S
1690028,1,1251252,1,9,1.3,8578931,Srihari
1690028,1,1251252,1,41,3.1,8444531,Shreenidhi Prakash
1690028,1,1251252,2,76,5,8444550,Bharadwaj Srivatsa
1690028,2,1251247,1,19,1.1,5387685,Aprameya Guruprasad
1690028,2,1251247,2,43,2.2,8444682,Pavan Gautham
1690028,2,1251247,3,50,3,8129644,Pavan Kashyap
1690028,2,1251247,4,56,4,4048300,Vadiraj
1690028,2,1251247,5,62,4.2,8445292,Mahesh
1690031,1,1251253,1,21,2,,Pradyumna
1690031,1,1251253,1,82,6,,Bharath Foundry
1690031,2,1251242,1,6,1.3,,Amith
1690031,2,1251242,1,17,2.4,,Pranav Pk
1690031,2,1251242,2,41,4.4,,Prasanna
1690029,1,1251256,1,21,1.5,8556484,Srinidhi NS
1690029,1,1251256,1,49,4,8556507,Prabhanjan
1690029,1,1251256,2,67,6,1224122,Badriprasad
1690029,2,1251263,1,4,1.3,809867,Prabhav PK
1690029,2,1251263,1,10,2.2,8445499,Paneendra Gautham
1690029,2,1251263,2,15,3.3,8445343,Anantha Madhava
1817613,1,1251253,1,9,1.3,8445356,Pradyumna
1817613,1,1251253,1,60,5.5,4416809,BHARATH G S AGASTHYA
1817613,1,1251253,2,61,6,8445342,Guruprasad Ramachandrachar
1817613,2,1251252,1,3,1.3,8578931,Srihari
1817613,2,1251252,1,31,3.2,8444531,Shreenidhi Prakash
1817613,2,1251252,2,41,4.3,5994303,Srikanth T K
1817613,2,1251252,3,52,5.1,8444550,Bharadwaj Srivatsa
1817613,2,1251252,4,52,5.2,8846097,Vishnunandan
1817710,1,1251263,1,10,1.3,809867,Prabhav PK
1817710,1,1251263,1,64,5,8445343,Anantha Madhava
1817710,1,1251263,1,66,5.2,4143096,Aniruddha Dv
1817710,1,1251263,2,66,5.4,8445499,Paneendra Gautham
1817710,2,1251256,1,16,0.5,1224122,Badriprasad
1817710,2,1251256,2,17,1.2,8556507,Prabhanjan
1817710,2,1251256,2,20,2,6508655,Sudharshan
1817710,2,1251256,3,40,3.4,8556484,Srinidhi NS
1817785,1,1251253,1,8,1.1,8445368,Jeethu
1817785,1,1251253,2,14,1.3,4416809,BHARATH G S AGASTHYA
1817785,1,1251253,3,23,2.5,8467573,Ajith
1817785,1,1251253,4,36,5,8445342,Guruprasad Ramachandrachar
1817785,2,1251263,1,7,2.1,4143096,Aniruddha Dv
1817785,2,1251263,1,8,3,8445343,Anantha Madhava
1817785,2,1251263,1,8,3,809867,Prabhav PK
1817785,2,1251263,2,11,3.5,4048334,Ravi Aniruddha
1817785,2,1251263,3,37,5.4,8445343,Anantha Madhava
2278728,1,1597088,1,13,1,8556484,Srinidhi NS
2278728,1,1597088,1,24,2.2,7662592,Vittala
2278728,1,1597088,1,29,3.5,8453971,Srikanth Krishnamurthy
2278728,1,1597088,2,32,4.4,1224122,Badriprasad
2278728,1,1597088,2,35,5,8453971,Srikanth Krishnamurthy
2278728,1,1597088,3,35,5.3,8556484,Srinidhi NS
2278728,1,1597088,4,43,7,8453971,Srikanth Krishnamurthy
2278728,2,1597090,1,1,1,8445309,Sandeep
2278728,2,1597090,1,14,2.4,8445342,Guruprasad Ramachandrachar
2278728,2,1597090,2,16,3,4416809,BHARATH G S AGASTHYA
2278728,2,1597090,3,20,3.4,8445368,Jeethu
2278728,2,1597090,4,22,3.5,8444531,Shreenidhi Prakash
2278732,1,1597087,1,6,1,8578931,Srihari
2278732,1,1597087,2,55,5,10031492,Mady
2278732,1,1597087,3,56,6,8444550,Bharadwaj Srivatsa
2278732,1,1597087,4,56,6.1,8445343,Anantha Madhava
2278732,2,1597085,1,6,1,809867,Prabhav PK
2278732,2,1597085,2,14,1.5,809163,Pranav PK
2278732,2,1597085,3,40,3,8444668,Srisha Badarayana H S
2278742,1,1597084,1,9,1,5387685,Aprameya Guruprasad
2278742,1,1597084,1,9,1.2,8670699,Ajith P
2278742,1,1597084,2,10,1.5,8444682,Pavan Gautham
2278742,1,1597084,3,10,2,10047098,Aditya Hatwar
2278742,1,1597084,3,16,3.2,10052031,Yashu
2278742,1,1597084,4,26,4.3,8814171,Pavan Raghavendra
2278742,1,1597084,5,32,5,10052031,Yashu
2278742,1,1597084,6,57,7,8129644,Pavan Kashyap
2278742,2,1597090,1,1,1,8445309,Sandeep
2278742,2,1597090,1,1,1.1,8445342,Guruprasad Ramachandrachar
2278742,2,1597090,1,22,4,10031570,Sridhar Ramchandrachar
2278772,1,1597091,1,2,1,8445356,Pradyumna
2278772,1,1597091,1,2,1.1,10046726,Shrivatsa Hatwar
2278772,2,1597087,1,3,1,8578931,Srihari
2278772,2,1597087,2,35,2.5,8452770,Ashrith Kashyap
2278772,2,1597087,3,62,4.1,8444550,Bharadwaj Srivatsa
2278772,2,1597087,4,69,6,8445343,Anantha Madhava
2278775,1,1597085,1,0,0,809163,Pranav PK
2278775,1,1597085,1,5,1,809867,Prabhav PK
2278775,1,1597085,2,48,4,8556544,Sudhindhra
2278775,1,1597085,3,59,5.1,8445414,Tej
2278775,1,1597085,4,59,5.3,5922441,Prasanna
2278775,1,1597085,5,72,6.3,809163,Pranav PK
2278775,2,1597088,1,16,1,8556484,Srinidhi NS
2278775,2,1597088,2,23,2.1,7662592,Vittala
2278775,2,1597088,3,42,3.1,8445318,K S AKSHAY KAUSHIK
2278775,2,1597088,4,42,3.3,8453971,Srikanth Krishnamurthy
2278775,2,1597088,5,42,3.4,8445462,Prasad K S
2278775,2,1597088,6,51,4.5,1224122,Badriprasad
2278779,1,1597087,1,1,1,8578931,Srihari
2278779,1,1597087,1,70,5.3,10031492,Mady
2278779,1,1597087,2,100,7,8452770,Ashrith Kashyap
2278779,2,1597084,1,12,1,5387685,Aprameya Guruprasad
2278779,2,1597084,2,24,2.1,8444682,Pavan Gautham
2278779,2,1597084,3,53,4.2,8814171,Pavan Raghavendra
2278779,2,1597084,4,71,6.3,8129644,Pavan Kashyap
2278779,2,1597084,5,73,7,10052031,Yashu
2278783,1,1597085,1,12,1,,Prabhav Pk
2278783,1,1597085,1,34,4,,Sudhindhra
2278783,1,1597085,2,34,4.5,,Tej
2278783,1,1597085,3,34,5.2,,Pranav Pk
2278783,2,1597090,1,2,1,,Srikrishna
2278783,2,1597090,1,3,2,,Guruprasad Ramachandrachar
2278783,2,1597090,1,20,3,,Jeethu
2278783,2,1597090,2,20,3.2,,Bharath G S Agasthya
2278783,2,1597090,3,34,5,,Shreenidhi Prakash
2278783,2,1597090,4,34,6.3,,Guruprasad Ramachandrachar
2278783,2,1597090,5,34,6.4,,Sridhar Ramchandrachar
2278783,2,1597090,6,34,7,,Srikrishna
2278786,1,1597091,1,10,1,8445356,Pradyumna
2278786,1,1597091,2,78,5.4,4048334,Ravi Aniruddha
2278786,1,1597091,3,78,5.5,5994303,Srikanth T K
2278786,1,1597091,4,79,6.2,8445499,Paneendra Gautham
2278786,1,1597091,5,87,7,10046726,Shrivatsa Hatwar
2278786,2,1597088,1,3,1,8556484,Srinidhi NS
2278786,2,1597088,2,18,3,8445318,K S AKSHAY KAUSHIK
2278786,2,1597088,3,26,3.5,7662592,Vittala
2278786,2,1597088,4,28,4.3,1224122,Badriprasad
2278786,2,1597088,5,34,5.2,8453971,Srikanth Krishnamurthy
2278786,2,1597088,6,40,6.2,8445462,Prasad K S
2303511,1,1597091,1,6,1,,Pradyumna
