cricheroes_tournament_id,season,name,slug,description,format,default_overs_per_innings,default_players_per_side,start_date,end_date,venue,logo_url,status,cricheroes_organizer_name,cricheroes_ball_type,cricheroes_city
236267,1,HVC Premier League,hvc-season-1,,group_then_knockout,6,6,2021-04-10,2021-04-11,Bengaluru (Bangalore),https://media.cricheroes.in/tournament_logo/1615824050065_HRBXQ8gR1i6l.jpg,completed,Pranav PK,TENNIS,Bengaluru (Bangalore)
293657,2,HVC PREMIER LEAGUE SEASON 2,hvc-season-2,,group_then_knockout,7,6,2021-10-02,2021-10-30,Bengaluru (Bangalore),https://media.cricheroes.in/tournament_logo/1633199288207_rRlRvhee4ZVf.jpg,completed,Paneendra Gautham,TENNIS,Bengaluru (Bangalore)
443660,3,HVC Premier League - Season 3,hvc-season-3,,group_then_knockout,7,6,2022-07-01,2022-07-03,Bengaluru (Bangalore),https://media.cricheroes.in/tournament_logo/1655392741675_WxYuVMRsbOUn.jpg,completed,Paneendra Gautham,TENNIS,Bengaluru (Bangalore)
577076,4,HVC Season 4,hvc-season-4,,group_then_knockout,7,6,2023-06-09,2023-08-02,Bengaluru (Bangalore),https://media.cricheroes.in/tournament_logo/1674280149861_Ad71P1FvmYLE.jpg,completed,Pavan Kashyap,TENNIS,Bengaluru (Bangalore)
983328,5,HVC season 5,hvc-season-5,,group_then_knockout,7,6,2024-05-04,2024-07-28,Bengaluru (Bangalore),https://media.cricheroes.in/tournament_logo/1713066053555_4eTco5UG21Su.jpg,completed,Prasanna,TENNIS,Bengaluru (Bangalore)
1462709,6,HVC PREMIER LEAGUE SEASON 6,hvc-season-6,,group_then_knockout,7,6,2025-05-09,2025-05-11,Bengaluru (Bangalore),https://media.cricheroes.in/tournament_logo/1746339849952_mx1pG1njkjjr.jpg,completed,Pavan Kashyap,TENNIS,Bengaluru (Bangalore)
